usuario_id,placa,marca,modelo,anio,kilometraje,ultimo_mantenimiento,descripcion_sintomas,sensor_rpm,sensor_presion_aceite,sensor_temperatura_motor,sensor_voltaje_bateria,sensor_velocidad,sensor_nivel_combustible,falla_real,subfalla_real,gravedad_real,solucion_real,es_correcto
1,ZTB-160,Toyota,Hilux,2018,107989,2024-01-23,Olor a aceite quemado y manchas frescas bajo el motor,768.0,30.6,93.5,14.0,0.0,78.3,Motor,Fuga de Aceite,Media,Lavado de motor y cambio de empaques/retenes,True
1,LRD-500,Toyota,Hilux,2022,36603,2024-06-11,Ruido metálico fuerte al encender y vibración excesiva de forma intermitente.,0.0,44.1,93.8,12.5,0.0,53.5,Motor,Banda/Cadena de Tiempo,Crítica,Reemplazo inmediato de kit de distribución,True
1,LER-425,Toyota,Corolla,2011,240086,2024-04-09,El auto se acelera solo o las RPM bajan hasta apagarse de forma intermitente.,839.0,30.3,94.3,14.0,0.0,0.9,Combustible,Cuerpo de Aceleración Sucio,Media,Limpieza y calibración de cuerpo de aceleración,True
1,GPD-623,Hyundai,Tucson,2012,240682,2024-07-23,Ruido metálico fuerte al encender y vibración excesiva de forma intermitente.,0.0,41.2,93.0,12.5,0.0,24.5,Motor,Banda/Cadena de Tiempo,Crítica,Reemplazo inmediato de kit de distribución,True
1,AFY-354,Toyota,RAV4,2015,169740,2024-08-06,Se enciende testigo ABS pero el frenado mecánico funciona. Se escucha raro.,821.1,38.7,90.7,14.1,0.0,63.0,Frenos,Sensor ABS,Baja,Limpieza o cambio de sensor de velocidad de rueda,True
1,VVW-888,Hyundai,Creta,2010,216255,2024-07-15,El auto se acelera solo o las RPM bajan hasta apagarse. Empeora en frío.,981.8,32.9,91.5,14.1,0.0,12.0,Combustible,Cuerpo de Aceleración Sucio,Media,Limpieza y calibración de cuerpo de aceleración,True
1,HTL-669,Hyundai,Tucson,2012,179478,2024-03-29,Se enciende testigo ABS pero el frenado mecánico funciona de forma intermitente.,895.1,34.1,89.8,13.9,0.0,81.5,Frenos,Sensor ABS,Baja,Limpieza o cambio de sensor de velocidad de rueda,True
1,GMD-697,Toyota,Corolla,2014,180279,2024-07-31,La luz de batería se enciende y las luces principales parpadean,750.9,32.0,95.4,14.4,0.0,87.3,Electrico,Alternador Defectuoso,Alta,Reparar o cambiar alternador,True
1,HQF-593,Kia,Picanto,2023,34212,2024-06-23,Olor a aceite quemado y manchas frescas bajo el motor de forma intermitente.,812.8,44.6,91.4,14.3,0.0,30.1,Motor,Fuga de Aceite,Media,Lavado de motor y cambio de empaques/retenes,True
1,PJM-867,Hyundai,Accent,2013,151440,2024-02-08,El pedal se va hasta el fondo sin resistencia y no frena,874.4,41.6,95.4,14.2,9.4,18.3,Frenos,Fuga de Líquido,Crítica,Cambio de cilindro maestro o mangueras,True
1,HLF-519,Kia,Seltos,2012,190476,2024-05-04,Manchas rojas en el piso y cambios retardados. Empeora en frío.,893.0,33.1,89.1,14.3,0.0,75.8,Transmision,Fuga de Fluido ATF,Baja,Sellado de fugas y relleno de nivel,True
1,WKX-712,Kia,Picanto,2024,19489,2024-03-05,Testigos del tablero se encienden y apagan aleatoriamente de forma intermitente.,842.9,42.9,93.1,14.2,0.0,17.1,Electrico,Sensores Descalibrados,Media,Reprogramación de cuerpo de aceleración/sensores,True
1,DRZ-919,Nissan,Sentra,2017,130232,2024-09-15,El auto se acelera solo o las RPM bajan hasta apagarse,1186.5,31.0,89.3,13.9,0.0,2.2,Combustible,Cuerpo de Aceleración Sucio,Media,Limpieza y calibración de cuerpo de aceleración,True
1,BME-152,Toyota,RAV4,2014,226336,2024-03-13,El volante vibra violentamente al frenar a alta velocidad. Empeora en frío.,765.9,36.6,89.0,14.3,0.0,32.9,Frenos,Discos Alabeados,Media,Rectificación o cambio de discos,True
1,DTC-600,Hyundai,Creta,2020,63790,2024-11-11,Manchas rojas en el piso y cambios retardados,875.5,37.7,95.2,13.9,0.0,19.2,Transmision,Fuga de Fluido ATF,Baja,Sellado de fugas y relleno de nivel,True
1,BWZ-312,Toyota,Yaris,2021,77624,2024-11-04,Dificultad para arrancar justo después de cargar gasolina. Empeora en frío.,696.8,35.0,95.2,14.0,0.0,11.0,Combustible,Válvula EVAP,Baja,Cambio de válvula de purga del canister,True
1,HKV-646,Nissan,March,2010,268770,2024-06-25,La transmisión se queda pegada en una sola velocidad,803.7,41.1,91.3,14.4,0.0,19.6,Transmision,Solenoides Atascados,Media,Reemplazo de paquete de solenoides,True
1,SQD-527,Nissan,Sentra,2024,12082,2024-01-18,El volante vibra violentamente al frenar a alta velocidad,855.6,44.1,92.7,13.8,0.0,30.8,Frenos,Discos Alabeados,Media,Rectificación o cambio de discos,True
1,FDT-248,Nissan,Versa,2018,97097,2024-01-27,El volante vibra violentamente al frenar a alta velocidad. Huele mal.,857.7,42.3,93.6,14.3,0.0,92.9,Frenos,Discos Alabeados,Media,Rectificación o cambio de discos,True
1,XZV-324,Kia,Seltos,2015,137680,2024-10-06,Golpe seco y fuerte al pasar de P a D o R de forma intermitente.,895.2,39.8,93.4,14.4,0.0,37.3,Transmision,Golpeteo en Cambios,Media,Cambio de soportes o revisión de cuerpo de válvulas,True
1,EAD-814,Hyundai,Accent,2024,20014,2024-07-15,Al girar la llave todo se apaga y solo suena un click. Empeora en frío.,830.1,43.5,93.4,14.3,0.0,21.9,Electrico,Batería Agotada,Media,Prueba de carga y reemplazo de batería,True
1,PSG-351,Toyota,RAV4,2019,96900,2024-06-13,La luz de batería se enciende y las luces principales parpadean. Empeora en frío.,860.0,41.6,93.7,14.0,0.0,41.6,Electrico,Alternador Defectuoso,Alta,Reparar o cambiar alternador,True
1,FXH-289,Hyundai,Elantra,2023,26970,2024-12-22,Ruido metálico fuerte al encender y vibración excesiva. Empeora en frío.,0.0,37.7,92.7,12.4,0.0,64.7,Motor,Banda/Cadena de Tiempo,Crítica,Reemplazo inmediato de kit de distribución,True
1,LBX-129,Hyundai,Elantra,2013,247920,2024-03-28,El motor cascabelea (misfire) y la marcha mínima es inestable,816.1,30.2,91.0,14.0,0.0,85.9,Motor,Fallo en Bujías/Bobinas,Media,Escanear cilindros y reemplazar bujías/bobinas,True
1,ZKL-876,Hyundai,Creta,2017,101160,2024-08-18,"Marcha inestable, humo negro y alto consumo de gasolina. Huele mal.",605.5,33.4,93.0,13.9,0.0,0.7,Combustible,Inyectores Obstruidos,Media,Limpieza de inyectores en laboratorio,True
1,FJZ-696,Kia,Picanto,2021,84924,2024-05-25,La luz de batería se enciende y las luces principales parpadean,863.3,37.5,90.1,14.2,0.0,75.2,Electrico,Alternador Defectuoso,Alta,Reparar o cambiar alternador,True
1,JNK-299,Hyundai,Creta,2016,140994,2024-09-17,Batería está bien pero el motor no gira al dar arranque. Empeora en frío.,773.6,44.2,88.4,14.4,0.0,28.7,Electrico,Motor de Arranque,Alta,Mantenimiento o cambio de marcha (arranque),True
1,TMW-998,Nissan,Sentra,2021,68236,2024-09-19,Chillido muy agudo y constante al pisar el freno suavemente. Se escucha raro.,813.8,39.5,94.2,13.8,0.0,21.4,Frenos,Balatas Cristalizadas,Alta,Cambio de pastillas y rectificado de discos,True
1,HQC-277,Kia,Picanto,2022,65652,2024-01-31,Golpe seco y fuerte al pasar de P a D o R,850.4,40.2,94.1,13.9,0.0,70.5,Transmision,Golpeteo en Cambios,Media,Cambio de soportes o revisión de cuerpo de válvulas,True
1,HFZ-661,Nissan,March,2013,159324,2024-12-10,Al girar la llave todo se apaga y solo suena un click,876.5,44.1,92.6,13.8,0.0,41.9,Electrico,Batería Agotada,Media,Prueba de carga y reemplazo de batería,True
1,BTG-282,Toyota,RAV4,2017,171776,2024-11-01,"Marcha inestable, humo negro y alto consumo de gasolina de forma intermitente.",965.4,32.1,95.5,14.1,0.0,14.0,Combustible,Inyectores Obstruidos,Media,Limpieza de inyectores en laboratorio,True
1,FSG-990,Kia,Picanto,2010,180510,2024-02-09,Ruido metálico fuerte al encender y vibración excesiva de forma intermitente.,0.0,42.3,92.4,12.3,0.0,89.7,Motor,Banda/Cadena de Tiempo,Crítica,Reemplazo inmediato de kit de distribución,True
1,NWM-303,Kia,Rio,2010,307290,2024-04-08,"El motor tiembla, pierde potencia y consume aceite. Se escucha raro.",616.6,45.0,89.6,14.0,0.0,20.0,Motor,Falta de Compresión,Alta,"Medir compresión, revisar anillos y válvulas",True
1,SBY-379,Toyota,Yaris,2022,41466,2024-02-20,El motor cascabelea (misfire) y la marcha mínima es inestable,895.5,31.0,94.7,14.4,0.0,84.4,Motor,Fallo en Bujías/Bobinas,Media,Escanear cilindros y reemplazar bujías/bobinas,True
1,ZMX-876,Nissan,March,2014,222134,2024-12-01,Chillido muy agudo y constante al pisar el freno suavemente. Empeora en frío.,886.8,36.4,94.9,13.9,0.0,16.8,Frenos,Balatas Cristalizadas,Alta,Cambio de pastillas y rectificado de discos,True
1,AVD-321,Toyota,Yaris,2014,147609,2024-07-21,Dificultad para arrancar justo después de cargar gasolina. Huele mal.,1149.8,35.1,88.1,14.1,0.0,7.2,Combustible,Válvula EVAP,Baja,Cambio de válvula de purga del canister,True
1,RRJ-287,Toyota,RAV4,2017,100296,2024-04-29,El auto pierde fuerza al exigirle aceleración a fondo. Se escucha raro.,454.6,35.9,92.7,13.9,0.0,7.9,Combustible,Filtro Saturado,Baja,Cambio de filtro de combustible y línea,True
1,ZXH-139,Hyundai,Accent,2016,128106,2024-04-28,El motor cascabelea (misfire) y la marcha mínima es inestable. Empeora en frío.,831.9,31.6,90.8,14.0,0.0,21.8,Motor,Fallo en Bujías/Bobinas,Media,Escanear cilindros y reemplazar bujías/bobinas,True
1,XAZ-682,Nissan,Sentra,2024,12549,2024-08-02,Testigos del tablero se encienden y apagan aleatoriamente,833.6,37.5,95.1,14.2,0.0,66.4,Electrico,Sensores Descalibrados,Media,Reprogramación de cuerpo de aceleración/sensores,True
1,APR-892,Hyundai,Tucson,2024,16896,2024-08-09,Olor a plástico quemado y fusibles se queman constantemente de forma intermitente.,818.2,42.4,94.7,14.2,0.0,72.5,Electrico,Cortocircuito,Baja,Rastreo de líneas y cambio de fusibles,True
1,TQB-294,Kia,Seltos,2021,71784,2024-10-01,El volante vibra violentamente al frenar a alta velocidad. Se escucha raro.,830.1,43.9,89.4,14.3,0.0,89.7,Frenos,Discos Alabeados,Media,Rectificación o cambio de discos,True
1,CFM-982,Hyundai,Accent,2010,204915,2024-03-20,El pedal se siente esponjoso y baja más de lo normal. Empeora en frío.,776.7,31.8,92.8,14.3,0.0,32.6,Frenos,Aire en el Sistema,Alta,Purgado completo del líquido de frenos,True
1,NZJ-194,Toyota,RAV4,2018,97874,2024-10-17,El motor sube de RPM pero el auto apenas avanza,4269.2,41.0,89.1,13.9,37.7,71.3,Transmision,Deslizamiento de Discos,Alta,Overhaul de transmisión automática,True
1,GHG-644,Hyundai,Creta,2024,18906,2024-02-13,La luz de batería se enciende y las luces principales parpadean. Empeora en frío.,766.0,36.0,92.3,14.0,0.0,24.3,Electrico,Alternador Defectuoso,Alta,Reparar o cambiar alternador,True
1,DPS-605,Nissan,Frontier,2011,183330,2024-09-02,El pedal se va hasta el fondo sin resistencia y no frena. Se escucha raro.,899.7,39.8,92.5,14.1,7.4,85.0,Frenos,Fuga de Líquido,Crítica,Cambio de cilindro maestro o mangueras,True
1,LNK-427,Hyundai,Accent,2019,87390,2024-07-14,Testigos del tablero se encienden y apagan aleatoriamente,758.1,36.1,91.0,13.9,0.0,29.4,Electrico,Sensores Descalibrados,Media,Reprogramación de cuerpo de aceleración/sensores,True
1,ZSU-319,Nissan,March,2022,51525,2024-04-11,Golpe seco y fuerte al pasar de P a D o R de forma intermitente.,790.5,37.5,95.8,13.9,0.0,84.1,Transmision,Golpeteo en Cambios,Media,Cambio de soportes o revisión de cuerpo de válvulas,True
1,KBM-717,Hyundai,Elantra,2010,328950,2024-02-23,"El auto da marcha pero no arranca, o se apaga en movimiento de forma intermitente.",0.0,43.5,94.1,12.4,0.0,3.2,Combustible,Bomba de Gasolina,Alta,Medir presión y cambiar bomba de combustible,True
1,TEP-151,Nissan,Versa,2024,17820,2024-03-27,El motor sube de RPM pero el auto apenas avanza. Empeora en frío.,4624.3,44.0,88.5,14.3,30.8,16.2,Transmision,Deslizamiento de Discos,Alta,Overhaul de transmisión automática,True
1,YRP-337,Toyota,Corolla,2016,137133,2024-03-08,Olor a balata quemada al soltar el embrague en subidas de forma intermitente.,832.6,33.0,89.0,14.3,0.0,21.3,Transmision,Embrague Patinando (Manual),Alta,Cambio de kit de embrague completo,True
1,EBZ-150,Hyundai,Creta,2022,40002,2024-02-29,Testigos del tablero se encienden y apagan aleatoriamente. Se escucha raro.,779.0,30.9,95.1,14.3,0.0,46.7,Electrico,Sensores Descalibrados,Media,Reprogramación de cuerpo de aceleración/sensores,True
1,PSJ-617,Hyundai,Creta,2024,19364,2024-10-03,El indicador de temperatura sube al máximo y sale vapor del capó. Huele mal.,805.9,40.8,112.3,14.2,0.0,77.1,Motor,Sobrecalentamiento,Alta,"Revisar termostato, ventilador y nivel de refrigerante",True
1,GEZ-421,Hyundai,Accent,2017,106600,2024-08-16,"Marcha inestable, humo negro y alto consumo de gasolina. Se escucha raro.",1044.6,37.0,90.9,13.9,0.0,7.7,Combustible,Inyectores Obstruidos,Media,Limpieza de inyectores en laboratorio,True
1,QFW-444,Hyundai,Elantra,2010,198735,2024-06-06,El volante vibra violentamente al frenar a alta velocidad de forma intermitente.,812.8,34.1,90.9,14.2,0.0,38.1,Frenos,Discos Alabeados,Media,Rectificación o cambio de discos,True
1,LHT-680,Kia,Sportage,2017,163816,2024-03-28,El pedal se siente esponjoso y baja más de lo normal,859.2,32.1,90.0,14.2,0.0,20.4,Frenos,Aire en el Sistema,Alta,Purgado completo del líquido de frenos,True
1,ZAE-450,Kia,Sportage,2024,12312,2024-04-03,El pedal se va hasta el fondo sin resistencia y no frena. Se escucha raro.,765.5,42.6,89.7,13.9,7.2,44.8,Frenos,Fuga de Líquido,Crítica,Cambio de cilindro maestro o mangueras,True
1,VLL-819,Nissan,March,2024,20663,2024-07-11,El indicador de temperatura sube al máximo y sale vapor del capó. Empeora en frío.,869.4,30.4,113.2,14.1,0.0,35.0,Motor,Sobrecalentamiento,Alta,"Revisar termostato, ventilador y nivel de refrigerante",True
1,TCV-828,Nissan,Versa,2010,199140,2024-03-21,Golpe seco y fuerte al pasar de P a D o R. Se escucha raro.,896.1,39.2,88.8,14.2,0.0,84.5,Transmision,Golpeteo en Cambios,Media,Cambio de soportes o revisión de cuerpo de válvulas,True
1,SUU-947,Toyota,Corolla,2014,188309,2024-11-04,Ruido metálico fuerte al encender y vibración excesiva,0.0,34.2,95.9,12.2,0.0,69.3,Motor,Banda/Cadena de Tiempo,Crítica,Reemplazo inmediato de kit de distribución,True
1,VRK-983,Toyota,Yaris,2023,39396,2024-06-11,Ruido metálico fuerte al encender y vibración excesiva. Se escucha raro.,0.0,32.8,94.1,12.3,0.0,25.5,Motor,Banda/Cadena de Tiempo,Crítica,Reemplazo inmediato de kit de distribución,True
1,CQS-552,Hyundai,Creta,2022,64227,2024-08-02,Olor a balata quemada al soltar el embrague en subidas. Se escucha raro.,822.1,32.8,90.4,14.0,0.0,63.4,Transmision,Embrague Patinando (Manual),Alta,Cambio de kit de embrague completo,True
1,ZBG-460,Toyota,Corolla,2021,60712,2024-06-07,Olor a plástico quemado y fusibles se queman constantemente. Se escucha raro.,868.7,40.9,89.8,14.1,0.0,44.1,Electrico,Cortocircuito,Baja,Rastreo de líneas y cambio de fusibles,True
1,LMU-798,Nissan,Frontier,2012,185081,2024-04-04,Manchas rojas en el piso y cambios retardados. Huele mal.,891.3,38.5,88.8,14.0,0.0,80.5,Transmision,Fuga de Fluido ATF,Baja,Sellado de fugas y relleno de nivel,True
1,KFB-418,Hyundai,Tucson,2015,148860,2024-04-07,El volante vibra violentamente al frenar a alta velocidad. Empeora en frío.,857.0,40.9,93.1,14.2,0.0,28.0,Frenos,Discos Alabeados,Media,Rectificación o cambio de discos,True
1,RFZ-801,Hyundai,Accent,2020,65415,2024-04-30,Dificultad para arrancar justo después de cargar gasolina. Se escucha raro.,470.7,44.1,88.6,13.9,0.0,6.4,Combustible,Válvula EVAP,Baja,Cambio de válvula de purga del canister,True
1,WBN-209,Toyota,RAV4,2015,216490,2024-05-16,Testigos del tablero se encienden y apagan aleatoriamente de forma intermitente.,753.6,33.0,89.1,13.9,0.0,78.3,Electrico,Sensores Descalibrados,Media,Reprogramación de cuerpo de aceleración/sensores,True
1,EKZ-677,Kia,Sportage,2016,191097,2024-11-02,Chillido muy agudo y constante al pisar el freno suavemente. Se escucha raro.,768.5,39.4,93.4,14.3,0.0,45.4,Frenos,Balatas Cristalizadas,Alta,Cambio de pastillas y rectificado de discos,True
1,MZM-855,Hyundai,Elantra,2011,275492,2024-10-28,El auto pierde fuerza al exigirle aceleración a fondo de forma intermitente.,978.5,43.0,91.0,14.2,0.0,9.0,Combustible,Filtro Saturado,Baja,Cambio de filtro de combustible y línea,True
1,NKK-123,Toyota,Yaris,2018,116452,2024-03-19,"Marcha inestable, humo negro y alto consumo de gasolina de forma intermitente.",871.8,33.7,88.7,13.8,0.0,8.3,Combustible,Inyectores Obstruidos,Media,Limpieza de inyectores en laboratorio,True
1,DKN-228,Toyota,Corolla,2017,140912,2024-06-28,El pedal se va hasta el fondo sin resistencia y no frena,887.7,41.3,88.7,13.9,1.5,39.0,Frenos,Fuga de Líquido,Crítica,Cambio de cilindro maestro o mangueras,True
1,FNN-275,Nissan,March,2022,59799,2024-05-08,El auto se acelera solo o las RPM bajan hasta apagarse. Se escucha raro.,1060.0,41.6,90.3,14.2,0.0,13.3,Combustible,Cuerpo de Aceleración Sucio,Media,Limpieza y calibración de cuerpo de aceleración,True
1,NLU-156,Hyundai,Tucson,2017,143952,2024-11-21,Olor a aceite quemado y manchas frescas bajo el motor. Empeora en frío.,833.6,35.3,93.2,14.1,0.0,84.3,Motor,Fuga de Aceite,Media,Lavado de motor y cambio de empaques/retenes,True
1,GDN-476,Toyota,RAV4,2021,79316,2024-10-29,Chillido muy agudo y constante al pisar el freno suavemente. Se escucha raro.,757.6,36.7,95.1,14.0,0.0,19.7,Frenos,Balatas Cristalizadas,Alta,Cambio de pastillas y rectificado de discos,True
1,QWF-370,Kia,Picanto,2015,210330,2024-01-23,La transmisión se queda pegada en una sola velocidad. Huele mal.,781.9,36.9,88.1,14.1,0.0,55.1,Transmision,Solenoides Atascados,Media,Reemplazo de paquete de solenoides,True
1,VWM-632,Nissan,Versa,2024,18214,2024-10-24,Olor a plástico quemado y fusibles se queman constantemente. Se escucha raro.,753.1,41.3,89.4,13.9,0.0,79.0,Electrico,Cortocircuito,Baja,Rastreo de líneas y cambio de fusibles,True
1,SYH-660,Kia,Rio,2014,200024,2024-10-15,Se enciende testigo ABS pero el frenado mecánico funciona. Huele mal.,839.7,31.0,91.0,14.0,0.0,16.0,Frenos,Sensor ABS,Baja,Limpieza o cambio de sensor de velocidad de rueda,True
1,ZVV-715,Kia,Rio,2021,68916,2024-11-12,El auto se acelera solo o las RPM bajan hasta apagarse. Huele mal.,772.1,31.5,94.1,13.9,0.0,7.0,Combustible,Cuerpo de Aceleración Sucio,Media,Limpieza y calibración de cuerpo de aceleración,True
1,TSW-748,Nissan,Frontier,2023,33958,2024-02-28,La transmisión se queda pegada en una sola velocidad,869.2,44.3,91.5,14.4,0.0,19.7,Transmision,Solenoides Atascados,Media,Reemplazo de paquete de solenoides,True
1,FQR-846,Nissan,Frontier,2024,15565,2024-11-28,Testigos del tablero se encienden y apagan aleatoriamente. Se escucha raro.,842.2,40.3,91.9,14.1,0.0,72.8,Electrico,Sensores Descalibrados,Media,Reprogramación de cuerpo de aceleración/sensores,True
1,RWC-437,Kia,Sportage,2024,16522,2024-02-07,La luz de batería se enciende y las luces principales parpadean,786.1,41.9,91.7,13.8,0.0,19.5,Electrico,Alternador Defectuoso,Alta,Reparar o cambiar alternador,True
1,MYG-157,Nissan,March,2013,164892,2024-11-04,Testigos del tablero se encienden y apagan aleatoriamente. Se escucha raro.,797.1,38.9,90.6,14.2,0.0,23.0,Electrico,Sensores Descalibrados,Media,Reprogramación de cuerpo de aceleración/sensores,True
1,SDU-795,Kia,Sportage,2012,168298,2024-01-09,El motor sube de RPM pero el auto apenas avanza. Se escucha raro.,4484.9,38.7,90.5,14.2,25.3,23.6,Transmision,Deslizamiento de Discos,Alta,Overhaul de transmisión automática,True
1,TWR-262,Toyota,Corolla,2017,123784,2024-10-21,Testigos del tablero se encienden y apagan aleatoriamente de forma intermitente.,883.1,32.3,95.4,14.0,0.0,26.9,Electrico,Sensores Descalibrados,Media,Reprogramación de cuerpo de aceleración/sensores,True
1,FSZ-987,Kia,Seltos,2013,248916,2024-08-03,Al girar la llave todo se apaga y solo suena un click. Empeora en frío.,799.7,30.1,89.6,14.0,0.0,55.3,Electrico,Batería Agotada,Media,Prueba de carga y reemplazo de batería,True
1,LJF-630,Kia,Rio,2024,17699,2024-01-08,Manchas rojas en el piso y cambios retardados,772.8,39.0,92.5,13.8,0.0,49.3,Transmision,Fuga de Fluido ATF,Baja,Sellado de fugas y relleno de nivel,True
1,RBV-650,Kia,Sportage,2012,282022,2024-06-09,El motor cascabelea (misfire) y la marcha mínima es inestable,766.0,33.0,93.3,14.3,0.0,80.2,Motor,Fallo en Bujías/Bobinas,Media,Escanear cilindros y reemplazar bujías/bobinas,True
1,UBE-559,Toyota,Hilux,2024,13249,2024-06-05,Chillido muy agudo y constante al pisar el freno suavemente. Empeora en frío.,863.3,42.1,88.3,14.3,0.0,17.8,Frenos,Balatas Cristalizadas,Alta,Cambio de pastillas y rectificado de discos,True
1,NAJ-357,Hyundai,Elantra,2023,37822,2024-08-24,Ruido metálico fuerte al encender y vibración excesiva. Se escucha raro.,0.0,35.3,89.4,12.3,0.0,58.0,Motor,Banda/Cadena de Tiempo,Crítica,Reemplazo inmediato de kit de distribución,True
1,TFL-608,Kia,Sportage,2017,164736,2024-08-15,El motor cascabelea (misfire) y la marcha mínima es inestable de forma intermitente.,810.1,33.6,91.2,14.2,0.0,16.4,Motor,Fallo en Bujías/Bobinas,Media,Escanear cilindros y reemplazar bujías/bobinas,True
1,MSR-147,Toyota,RAV4,2019,122364,2024-09-21,Olor a balata quemada al soltar el embrague en subidas,801.8,33.2,91.2,13.9,0.0,22.1,Transmision,Embrague Patinando (Manual),Alta,Cambio de kit de embrague completo,True
1,BFJ-439,Nissan,Sentra,2011,228872,2024-10-11,Ruido metálico fuerte al encender y vibración excesiva. Empeora en frío.,0.0,43.9,95.1,12.6,0.0,90.8,Motor,Banda/Cadena de Tiempo,Crítica,Reemplazo inmediato de kit de distribución,True
1,BYK-278,Nissan,Sentra,2013,211248,2024-10-26,Dificultad para arrancar justo después de cargar gasolina de forma intermitente.,1022.8,31.1,95.7,14.3,0.0,11.8,Combustible,Válvula EVAP,Baja,Cambio de válvula de purga del canister,True
1,JMT-491,Toyota,Yaris,2022,50286,2024-12-20,La transmisión se queda pegada en una sola velocidad de forma intermitente.,821.2,34.2,91.5,14.2,0.0,82.2,Transmision,Solenoides Atascados,Media,Reemplazo de paquete de solenoides,True
1,ENX-728,Nissan,Sentra,2019,82056,2024-11-09,El indicador de temperatura sube al máximo y sale vapor del capó. Se escucha raro.,839.3,32.0,124.2,14.0,0.0,87.9,Motor,Sobrecalentamiento,Alta,"Revisar termostato, ventilador y nivel de refrigerante",True
1,DJF-571,Toyota,RAV4,2014,166188,2024-06-27,Batería está bien pero el motor no gira al dar arranque de forma intermitente.,857.7,41.3,91.7,14.0,0.0,70.5,Electrico,Motor de Arranque,Alta,Mantenimiento o cambio de marcha (arranque),True
1,LLP-201,Nissan,March,2012,234598,2024-11-10,El auto se acelera solo o las RPM bajan hasta apagarse. Empeora en frío.,902.8,31.8,90.9,14.4,0.0,0.5,Combustible,Cuerpo de Aceleración Sucio,Media,Limpieza y calibración de cuerpo de aceleración,True
1,JSE-788,Hyundai,Creta,2021,78288,2024-03-13,Ruido metálico fuerte al encender y vibración excesiva. Empeora en frío.,0.0,44.1,94.2,12.4,0.0,81.6,Motor,Banda/Cadena de Tiempo,Crítica,Reemplazo inmediato de kit de distribución,True
1,TWL-866,Nissan,Sentra,2014,236390,2024-03-22,El motor cascabelea (misfire) y la marcha mínima es inestable de forma intermitente.,837.6,30.9,91.4,14.3,0.0,89.3,Motor,Fallo en Bujías/Bobinas,Media,Escanear cilindros y reemplazar bujías/bobinas,True
1,BNR-470,Toyota,RAV4,2021,55624,2024-08-18,Se enciende testigo ABS pero el frenado mecánico funciona. Se escucha raro.,885.7,35.4,88.9,14.0,0.0,59.3,Frenos,Sensor ABS,Baja,Limpieza o cambio de sensor de velocidad de rueda,True
1,XWQ-333,Kia,Sportage,2022,65610,2024-11-08,Olor a balata quemada al soltar el embrague en subidas. Huele mal.,827.5,37.0,93.4,14.0,0.0,69.2,Transmision,Embrague Patinando (Manual),Alta,Cambio de kit de embrague completo,True
1,AWA-852,Nissan,March,2017,148880,2024-02-08,"El auto da marcha pero no arranca, o se apaga en movimiento. Empeora en frío.",0.0,43.5,90.5,12.4,0.0,13.4,Combustible,Bomba de Gasolina,Alta,Medir presión y cambiar bomba de combustible,True
1,MPL-763,Kia,Rio,2023,38008,2024-08-01,El auto se acelera solo o las RPM bajan hasta apagarse. Se escucha raro.,794.3,36.2,89.1,13.8,0.0,12.4,Combustible,Cuerpo de Aceleración Sucio,Media,Limpieza y calibración de cuerpo de aceleración,True
1,ZPC-665,Kia,Picanto,2012,252681,2024-12-26,Chillido muy agudo y constante al pisar el freno suavemente. Huele mal.,847.8,35.8,89.3,13.8,0.0,93.4,Frenos,Balatas Cristalizadas,Alta,Cambio de pastillas y rectificado de discos,True
1,DSS-420,Hyundai,Accent,2019,124302,2024-12-27,Golpe seco y fuerte al pasar de P a D o R. Empeora en frío.,858.7,41.8,93.0,14.1,0.0,34.3,Transmision,Golpeteo en Cambios,Media,Cambio de soportes o revisión de cuerpo de válvulas,True
1,VCZ-761,Nissan,Frontier,2021,65788,2024-06-19,Golpe seco y fuerte al pasar de P a D o R. Empeora en frío.,793.4,43.1,93.8,14.1,0.0,42.6,Transmision,Golpeteo en Cambios,Media,Cambio de soportes o revisión de cuerpo de válvulas,True
1,XUU-266,Toyota,RAV4,2024,15248,2024-07-26,Olor a balata quemada al soltar el embrague en subidas. Se escucha raro.,830.1,39.2,91.7,14.1,0.0,82.4,Transmision,Embrague Patinando (Manual),Alta,Cambio de kit de embrague completo,True
1,XMA-540,Kia,Seltos,2012,226265,2024-05-16,Se enciende testigo ABS pero el frenado mecánico funciona,847.1,39.9,95.0,14.2,0.0,35.5,Frenos,Sensor ABS,Baja,Limpieza o cambio de sensor de velocidad de rueda,True
1,MUG-245,Toyota,Corolla,2010,282135,2024-09-03,Batería está bien pero el motor no gira al dar arranque. Empeora en frío.,789.0,32.7,91.8,14.3,0.0,56.3,Electrico,Motor de Arranque,Alta,Mantenimiento o cambio de marcha (arranque),True
1,JTP-618,Toyota,Yaris,2020,83320,2024-12-07,El pedal se siente esponjoso y baja más de lo normal. Empeora en frío.,876.1,36.9,92.6,14.2,0.0,76.3,Frenos,Aire en el Sistema,Alta,Purgado completo del líquido de frenos,True
1,KUR-429,Nissan,Sentra,2023,33128,2024-08-14,El indicador de temperatura sube al máximo y sale vapor del capó. Huele mal.,759.7,30.6,110.0,13.9,0.0,24.5,Motor,Sobrecalentamiento,Alta,"Revisar termostato, ventilador y nivel de refrigerante",True
